Name,ID
ota river,Q3594053
yodo river,Q3594062
epa,Q3594432
crevedia river,Q3595058
kallada river,Q3595330
kadalundi river,Q3595344
wurmbach,Q35216904
portefeuille,Q35266047
smarkata,Q35269647
rot,Q35276018
pozhva,Q35277326
snopot,Q35281020
soagojohka,Q35283081
civrais,Q35293807
ruisseau de cousseron,Q35294030
cpe,Q35295529
song-kl',Q35295742
veauvre,Q35296185
luzeray,Q35296929
huzarde,Q35302062
petite tournemine,Q35303597
bron,Q35304487
karakan,Q35322171
plmr ay,Q35325860
rykhta,Q35328581
katerlez,Q35352352
srednyaya,Q35360796
staraya kenka,Q35369711
ro grande,Q35380029
lozunga,Q35385839
kembach,Q35398184
kenkhi,Q35400373
khalaktyrka,Q35412762
lychak,Q35415881
rtkajkka,Q35333282
reatkajohka,Q35333282
luobbaljkka,Q35406097
luoppaljohka,Q35406097
congo,Q3503
zaire river,Q3503
congo river,Q3503
niger river,Q3542
  ,Q3542
fleuve niger,Q3542
bir,Q3514572
bir',Q3514572
tartuguie,Q3515877
tartugui,Q3515877
teleajen river,Q3517273
teleajen,Q3517273
thar (river),Q3519585
thar,Q3519585
trire,Q3539765
triere,Q3539765
trebans,Q3541267
trbans,Q3541267
treboul,Q3541270
trboul,Q3541270
ruisseau de trboul,Q3541270
trgou,Q3541287
tregou,Q3541287
tregonce,Q3541284
trgonce,Q3541284
trpalous,Q3541305
trepalous,Q3541305
trezee,Q3541387
trze,Q3541387
trzence,Q3541385
trezence,Q3541385
tatre,Q3546436
ttre,Q3546436
tdlou,Q3546463
tedelou,Q3546463
teche,Q3546894
tche,Q3546894
ter,Q3547904
torre,Q3547904
ussek river,Q3552542
usek,Q3552542
l'alignon,Q3553485
valat des chanals,Q3553485
valcherie,Q3553493
valchrie,Q3553493
valle,Q3553914
vallee,Q3553914
vallee javot,Q3553922
valle javot,Q3553922
vanera,Q3554646
vanra,Q3554646
varze,Q3554877
vareze,Q3554877
versilia (river),Q3556173
versilia creek,Q3556173
vieux rhone,Q3558095
vieux rhne,Q3558095
adenauer bach,Q355868
adenauer-bach,Q355868
kamenice river,Q357028
kamenice,Q357028
desn,Q357033
desna,Q357033
medicine river,Q3503758
sun river,Q3503758
kham-syra,Q3507057
chamsara,Q3507057
zolotica,Q3508683
zolotitsa,Q3508683
senene,Q3509890
snne,Q3509890
bol'shoy kuyal'nik,Q3510220
velykyi kuyalnik river,Q3510220
sebec,Q3510386
sbec,Q3510386
snancole,Q3510830
senancole,Q3510830
srigoule,Q3511345
serigoule,Q3511345
sveraissette,Q3511431
severaissette,Q3511431
sevenne,Q3511429
svenne,Q3511429
sredniy yegorlyk,Q3511544
sredny yegorlyk,Q3511544
rada river,Q3560834
rada,Q3560834
virve,Q3560952
virvee,Q3560952
virene,Q3560953
virne,Q3560953
vizezy,Q3561693
vizzy,Q3561693
vne,Q3563962
vene,Q3563962
vre,Q3563963
vere,Q3563963
vebre,Q3563961
vbre,Q3563961
ve,Q3563973
vee,Q3563973
veroncle,Q3564256
vroncle,Q3564256
veronne,Q3564392
vronne,Q3564392
vezanne,Q3564416
vzanne,Q3564416
wallowa river,Q3565541
wallowa valley,Q3565541
watarase-gawa,Q3566607
watarase river,Q3566607
river wylye,Q3570214
river deverill,Q3570214
riu congost,Q3571148
congost river,Q3571148
yala river,Q3571381
yala,Q3571381
ro bergantes,Q3571455
bergantes,Q3571455
filyos river,Q3572165
filyos ay,Q3572165
yvre,Q3574249
yevre,Q3574249
ebron,Q3577337
bron,Q3577337
echandon,Q3577363
chandon,Q3577363
chapre,Q3577406
echapre,Q3577406
climont,Q3577530
eclimont,Q3577530
egotay,Q3586201
gotay,Q3586201
kosonsay,Q3512643
kassansai,Q3512643
kosonsoy,Q3512643
kasan-say,Q3512643
dane,Q3512881
danghe,Q3512881
dang,Q3512881
danija,Q3512881
dan,Q3512881
akmena-dane,Q3512881
bakanas,Q3512908
baqanas,Q3512908
taconniere,Q3513655
taconnire,Q3513655
taintrou,Q3514049
taintroue,Q3514049
grenne,Q3586206
egrenne,Q3586206
enea,Q3589014
na,Q3589014
epi,Q3589115
pi,Q3589115
tang rompu,Q3591774
etang rompu,Q3591774
etangsort,Q3591790
tangsort,Q3591790
evoissons,Q3592819
voissons,Q3592819
ik,Q3593847
csk-r; iker,Q3593847
lyuk,Q35420337
lverin,Q35422250
stratyva,Q35422471
strezh,Q35423998
stuorraluohkajohka,Q35431117
balinet,Q35453727
makhniya,Q35459677
kholodnyy klyuch,Q35466572
bakhtynka river,Q35548969
chrnaya,Q35875910
iksa,Q35875955
senegal river,Q3569
tigris,Q35591
ager,Q362183
wel,Q362276
sanna,Q362287
tons river,Q362455
glan,Q362609
rosanna,Q362654
steyr,Q363991
krems,Q364607
river tyne,Q366284
wetschaft,Q367080
weiach,Q367296
uday river,Q367366
bierawka,Q367775
fojnika rijeka,Q369196
nitra,Q369773
kedon,Q3601061
kamenka,Q3601069
taskan,Q3601074
seymchan,Q3601096
debin,Q3601131
abyrabyt,Q3603882
alakit,Q3607665
erbognone,Q3621348
arena (river),Q3622135
arga-tyung,Q3622243
krumovitsa,Q3622808
sazliyka,Q3623029
aheloy,Q3623138
neajlov river,Q3623928
poreka,Q3623934
aulella,Q3629740
barakar river,Q3630466
burhi gandak river,Q3630468
kurram river,Q3634002
punpun river,Q3635865
batyr,Q3636896
baza,Q3637106
begidyan,Q3637459
beishi river,Q3637532
belyanka,Q3637645
bilir,Q3639942
bol'shaya kontayka,Q3641680
bol'shaya kuropatoch'ya,Q3641681
bol'shaya ercha,Q3641684
bona,Q3642002
bozzone,Q3643332
sula,Q3646524
itata river,Q3646562
raidk river,Q3647339
akan river,Q3647369
aongatete river,Q3647715
anatori river,Q3647720
loncomilla river,Q3648616
retamilla,Q3648632
keshelta,Q3649621
patsa,Q3649625
saru river,Q3650380
abashiri river,Q3650456
chitose river,Q3650489
camenca river,Q3651232
gudisidon,Q3651413
durudzhi,Q3651796
churta,Q3653246
tsibritsa,Q3655543
krynica,Q3657762
vladaya river,Q3657979
khabineyyegan,Q3660889
castellano,Q3662241
cedrino,Q3664163
cellina,Q3664286
centa,Q3664425
khadutte,Q3665721
khanchaly,Q3666247
ro caman,Q3668952
khoruongka,Q3675422
codera,Q3682039
dzierzbia,Q3692792
cornia,Q3693732
corsaglia,Q3694570
liro,Q3694664
cosia,Q3695087
kankai river,Q3695379
bheri river,Q3695384
manjira river,Q3695675
neelum river,Q3696512
assel',Q3697749
pirda,Q36189517
kumyrsinka,Q36215881
siya,Q36220097
kunara,Q36225739
shaytanka,Q36230982
verkhnyaya berzovaya,Q36233337
kuzha,Q36239691
kuvash,Q36239711
shural,Q36242118
kuya,Q36319143
embrienne,Q36331628
,Q36339778
neruchey,Q36346833
kiyatka,Q36357498
pelemesh,Q36357529
salmanka,Q36357587
mordovka,Q36357841
tumbinka,Q36359293
shudtomyl',Q36359830
samaldikan,Q36383053
kuzelga,Q36386325
kyundyarimi,Q36387778
yurgashka,Q36387968
os'maya,Q36393747
voronezhka,Q36560344
lopaa (vrbanja),Q36713586
bolshaya nevka river,Q3648807
bol'shaya nevka,Q3648807
ch'anists'q'ali,Q3651571
chanistsqali,Q3651571
iupshara river,Q3651584
iupshara,Q3651584
kameng river,Q3652914
bhareli river,Q3652914
astor river,Q3695644
astore river,Q3695644
pitzbach,Q360333
pitze,Q360333
bnz,Q366169
bunz,Q366169
sheshma river,Q366915
sheshma,Q366915
gaves runis,Q369237
gaves reunis,Q369237
rio grande,Q369436
grande river,Q369436
the tame,Q369528
tame,Q369528
river tame,Q369528
dyavolska reka,Q3621886
the devil's river,Q3621886
gouritz river,Q3642203
gourits river,Q3642203
ro portuguesa,Q3647941
portuguesa river,Q3647941
littfe,Q370023
kupfer,Q370170
savannah river,Q370750
stnava,Q371014
chadobets,Q372099
waldbach,Q372226
bojana,Q372490
viaur,Q372616
woosaty,Q372805
yellowstone river,Q374772
shiawassee river,Q374888
bach von der dickhecke,Q375035
beke,Q375080
drouette,Q375293
muna river,Q375842
brynica,Q376000
loir,Q376133
pineios,Q376328
dill,Q377603
polomet river,Q377694
hood river,Q377839
river irthing,Q377880
river adur,Q379099
artya,Q379561
connecticut river,Q379648
iska,Q3701918
kurtamysh,Q3701924
bochanka,Q3701935
yurgamysh,Q3701948
alabuga,Q3702000
tap,Q3702008
yurga,Q3702016
boyevka,Q3707933
dittaino,Q3711880
dolgaya,Q3712631
dreketi river,Q3715295
irzha,Q3716347
aksha,Q3716366
baya,Q3716375
derbe,Q3717055
dzhyunekyan,Q3717058
kukhtuy,Q3718531
beresh,Q3720222
nyrza,Q3720234
rayvka,Q3720265
tyan'za,Q3720290
undosha,Q3720296
balka sharyn,Q3720311
moroshechnaya,Q3720327
shivrey river,Q3720361
lesnoy tambov,Q3720390
yachey,Q3720422
kl'da,Q3720435
khmelina,Q3720454
egola,Q3720503
sovza,Q3720582
zel'men',Q3720587
ntala,Q3720622
syuz'ma,Q3720627
solza,Q3720633
taradeya,Q3720655
kegul'ta,Q3720659
ryanza,Q3720676
nenoksa,Q3720695
lyubovsha,Q3720861
nelen'ga,Q3720871
kuzi,Q3720883
lipovitsa,Q3720886
bol'shoy shishim,Q3720897
small ogryaz,Q3720933
chrnyy atig,Q3720953
archada,Q3721002
mamonda,Q3721009
tumaneyka,Q3721033
dubovaya,Q3721038
chigishan,Q3721090
great uslagan,Q3721130
bol'shoy sukhovyaz,Q3721148
shardaly,Q3721152
azyash,Q3721179
malyy bardzyaul,Q3721191
kashma,Q3721228
blashta,Q3721251
malyy arkadak,Q3721294
saldybash,Q3721313
chekalda,Q3721329
gryaznukha,Q3721340
antsiferka,Q3721348
bol'shaya yegusta,Q3721373
kermis',Q3721434
akishevka,Q3721463
serdoba,Q3721524
usa,Q3721590
sapolga,Q3721653
belekes,Q3721682
or'yev,Q3721735
bol'shoy kudash,Q3721765
yedovlya,Q3721774
bakurka,Q3721806
yemanzelga,Q3721844
zhelanda,Q3721853
kolemas,Q3721856
yelanka,Q3721884
syraya sarga,Q3721903
shigaya,Q3721933
severnyy baryshan,Q3721975
tabuska,Q3721980
urmikeyevka,Q3721994
urtash,Q3722012
takhta,Q3722028
tyulyuk,Q3722182
put,Q3722250
plotinnaya,Q3722287
nyazya,Q3722296
laktash,Q3722311
baryshan,Q3722330
yemanzelga,Q3722365
atavka,Q3722379
bol'shoy kutyum,Q3722391
atish,Q3722402
karagay,Q3722407
krutoberezhka,Q3722433
akhrap,Q3722464
ater,Q3722474
bol'shoy irmiz,Q3722487
bol'shoy shunut,Q3722515
askish,Q3722545
kitayka,Q3722550
bol'shoy ayush,Q3722554
bayki,Q3722590
makan,Q3722626
muncha,Q3722666
shubinka,Q3722711
gumbeyka river,Q3722767
bol'shaya kayala,Q3722809
amambayka,Q3722828
argancha,Q3722849
verkhnyaya gusikha,Q3722855
tulubay,Q3722862
kizyatash,Q3722887
cheka,Q3722908
bol'shaya karaganka,Q3722939
malaya urtazymka,Q3722963
ariy,Q3722976
mazara,Q3723052
kyzyl'yar,Q3723075
yeranagas,Q3723091
suunduk,Q3723104
ebita,Q3723115
mamyt,Q3723170
buzavlyk,Q3723190
malyy kazmash,Q3723195
tirgamysh,Q3723220
tasybaysay,Q3723233
ikstimer,Q3723279
bol'shaya urtazymka,Q3723285
baral,Q3723326
askinka,Q3723346
turatka,Q3723348
shandasha,Q3723362
malaya karaganka,Q3723366
tabylgashty,Q3723391
shagarka,Q3723428
alimbet,Q3723450
yalshanka,Q3723459
yangel'ka,Q3723498
karsanak,Q3723505
air,Q3723516
arema,Q3723542
zhanabay,Q3723577
bizgindy,Q3723583
kholokhol'nya,Q3723587
ashchebutak,Q3723596
pesochnya,Q3723602
bol'shoy kumak,Q3723612
shivorona,Q3723754
lyubovka,Q3723768
lundonga,Q3724082
ponga,Q3724092
kist',Q3724150
monza,Q3724183
kondoba,Q3724530
shomokhta,Q3724569
kil'nya,Q3724576
ida,Q3724583
sundoba,Q3724580
chrnyy lukh,Q3724592
engish,Q3724623
pesochnya,Q3724723
belyy lukh,Q3724736
trubenka,Q3724742
prokudinka,Q3724750
sukhodrevka,Q3724801
rosvyanka,Q3724810
svotitsa,Q3724881
shanya river,Q3724889
solonichka,Q3724915
sukhodrev,Q3724935
ussa,Q3725019
svyatitsa,Q3725022
knyazhaya,Q3725065
rudnya,Q3725073
nel'sha,Q3725099
nepreyka,Q3725239
belokolodez',Q3725255
kunova,Q3725285
remezh',Q3725297
medynka,Q3725310
putynka,Q3725344
popolta,Q3725359
mozhayka,Q3725363
pesochnya,Q3725369
izver',Q3725379
malaya vorona,Q3725376
nerocha,Q3725396
mormozinka,Q3725408
neroshka,Q3725413
yur'ya,Q3725449
verezhka,Q3725499
bagyshvka,Q3725530
grokhot,Q3725551
pyzas,Q3725578
susatka,Q3725645
bol'shaya zheleznaya,Q3725744
tegen',Q3725766
dranka,Q3725811
sankina,Q3725837
duanovka,Q3725871
turuzbayevka,Q3725922
bol'shoy berezuy,Q3725948
piya,Q3726001
dmina,Q3726028
kumar'ya,Q3726087
maly kazyr,Q3726085
tatarka,Q3726118
nalim,Q3726125
bulanovka,Q3726132
tsyganka,Q3726276
pekusova,Q3726387
saragulka,Q3726416
baldashka,Q3726453
terensug,Q3726459
balyksu,Q3726663
bel'su,Q3726679
amzas river,Q3726774
abashva,Q3726789
chrnyy naryk,Q3726870
akhmanka,Q3726894
is,Q3726923
yalynka,Q3727021
bol'shaya imennaya,Q3727370
chuazas,Q3727577
yansayevka,Q3727621
nalivnaya,Q3727632
shinda,Q3727659
gorodnka,Q3727792
bezvel',Q3727830
bungarap,Q3728233
samus'ka,Q3728469
pesochka,Q3728643
kamyshka,Q3728677
malaya ushayka,Q3728787
kiznikey,Q3728873
kocherdyk,Q3729023
bozbiye,Q3729052
niyap,Q3729095
stepnaya,Q3729180
shiloksha,Q3729187
chapurka,Q3729399
nucha,Q3729410
userdets,Q3729467
asabchdon,Q3729580
achaluk,Q3729597
shenobe-yakha,Q3729629
logovezh',Q3729940
archkhi,Q3730056
verkhniy sheker,Q3730080
argudan,Q3730090
nizhniy sheker,Q3730096
balka berzovaya,Q3730162
karabulak,Q3730239
psygansu,Q3730274
ayat,Q3730456
shamka,Q3730529
khos-aparanydon,Q3730541
tugoyakovka,Q3730549
neftyanka,Q3730715
bol'shaya kirgizka,Q3730720
strelina,Q3730985
bol'shaya chrnaya,Q3731030
bolshaya kamyshnaya,Q3731032
birsuat,Q3731134
bol'shoy kasalkun,Q3731148
kizak,Q3731217
tol'ka,Q3731297
toyakety machy kikya,Q3731366
tekodel'-ky,Q3731402
togol'-ky,Q3731429
sipal'-ky,Q3731455
pyul'ky,Q3731494
pelyazhya (river),Q3731777
limbya-yakha,Q3731957
pokol'ka,Q3732180
pol'morgal'-ky,Q3732345
parusovaya,Q3732392
pyakal'ky,Q3732491
malaya shirta,Q3732808
panchet-ky,Q3732865
malyy tsivil',Q3733184
yerkalnadeypur,Q3734034
alajgi,Q3736811
buupe,Q3738376
prse,Q3738689
shozhma river,Q3739419
stke river,Q3744167
melnupe (tributary of mustjegi),Q3744927
prlijgi,Q3744929
fiumarella,Q3746223
amendolea,Q3746221
flumini mannu,Q3746833
germanasca,Q3761082
baitarani river,Q3773157
aji chay,Q3773325
gornalunga,Q3773573
grana (creek),Q3774985
limonlu ay,Q3775655
nora river,Q3777091
river blackwater,Q3778034
ib river,Q3791527
kama,Q37743595
krivodanovka,Q37743648
shungut,Q37744283
kozlovka,Q37744307
igarka,Q37744309
zemlyanukha,Q37744602
shadrinka,Q37745915
medvezhinka,Q37745921
unerikan,Q37746159
semertak,Q37746242
medvedovka,Q37747817
ol'sha,Q37748762
mutnyanka,Q37748906
litovka,Q37750101
volchanka,Q37750146
ustinovka,Q37750832
mikhaylovka,Q37751422
kotluban,Q37751555
vyazha,Q37751578
tyrnya,Q37753310
manzurka,Q37753634
vertoprashikha,Q37755755
koshegochek,Q37757973
gorozhanka,Q37758243
osinovka,Q37758440
shardanka,Q37758873
unzhinka,Q37759570
unzha,Q37759627
,Q3721201
kuganar,Q3721201
burtas,Q3721562
burtas river,Q3721562
shura-ozen river,Q3720471
shuraozen',Q3720471
sodenjga river,Q3720528
soden'ga,Q3720528
sheren'ga,Q3720615
sherenga river,Q3720615
syvtuga,Q3720667
syvtuga river,Q3720667
chudova,Q3716359
chudova river,Q3716359
rubas river,Q3720244
rubas,Q3720244
serp river,Q3720249
serp,Q3720249
yashkul,Q3720321
yashkul',Q3720321
sonneborn,Q373476
sonneborn (nuhne),Q373476
river ouse,Q374355
ouse,Q374355
dart,Q374873
river dart,Q374873
kazanka,Q376708
kazanka river,Q376708
mauri river,Q378214
ro maure,Q378214
adzva river,Q378723
adz'va,Q378723
west morava,Q378985
western morava,Q378985
lemet river,Q3730662
sosna,Q3730905
sosna2,Q3730905
zhelkuar,Q3729154
sytasty river,Q3729154
sintashta,Q3729154
ayat,Q3729904
ayat river,Q3729904
chaseljka,Q3729937
chasel'ka,Q3729937
chernushka (tributary of wu),Q3730224
chernushka,Q3730224
amazon river,Q3783
river amazon,Q3783
amazonian river,Q3783
amazon,Q3783
scheldt,Q37620
schelde,Q37620
escaut,Q37620
river somme,Q37646
somme,Q37646
ulluchay,Q3732920
ulluchay river,Q3732920
vaidava,Q3738634
vaidva river,Q3738634
kizugawa,Q3746236
kizu river,Q3746236
kizu-gawa,Q3746236
oar,Q3773459
onyar,Q3773459
kolent river,Q3776142
kolente river,Q3776142
great scarcies,Q3776142
stryneelva,Q3785326
strynselva,Q3785326
grande,Q3796616
grande river,Q3796616
afferbach,Q382409
affhllerbach,Q382415
alter rhein,Q382489
soanan,Q382521
bystice,Q382567
affinger bach,Q382725
arros,Q383268
cervaro,Q383364
auma,Q383426
afram river,Q383620
liederbach,Q383967
alagnonnette,Q383987
tuba river,Q384147
upawa,Q384194
g,Q384479
casumer bach,Q385182
suze,Q385243
desaguadero river,Q385342
kpray river,Q385473
lanterne river,Q385514
huisne,Q385547
weie mulde,Q385724
ta river,Q386095
biryusa river,Q386101
grande river,Q386331
wnschbach,Q386405
delvenau,Q386579
il,Q386662
deschutes river,Q387103
lza,Q387135
wider,Q387327
bourbince,Q387565
afrin river,Q387842
alcantara,Q387849
teufelsbach,Q388690
obva river,Q388759
savinja,Q388770
han river,Q389788
kira,Q3801504
yagenetta,Q3806114
yarudey,Q3807366
xanay,Q3814894
kyulyangke,Q3815762
kyundyudey,Q3815771
koppi,Q3816453
kyra,Q3817710
playa de la agraciada,Q3817775
subarnarekha river,Q3822918
gyaing river,Q3825823
lavaca river,Q3827989
laveggio,Q3828033
lemovzha river,Q3830139
lyapiske,Q3830737
lesina,Q3830893
malaya kuropatoch'ya,Q3843763
maoluo river,Q3845177
algodor river,Q3848184
mazaro,Q3849227
derekoyka,Q3849781
mavone,Q3853005
megra,Q3853973
menda,Q3854626
molnia river,Q3860286
morla,Q3863034
nakatsu river (iwate),Q3869993
natara,Q3870696
nero river,Q3874778
nestore,Q3874933
ondella,Q3882460
oruchan,Q3886322
strzegomka,Q3887051
ovesca,Q3887701
bol'shoy khulym-yugan,Q3891696
palvico,Q3892855
sobolokh-mayan,Q3893928
parina,Q3895940
pecora,Q3898531
drevenne,Q38104599
sileselva,Q38951700
dollajohka,Q38951700
guorgajohka,Q38951789
lavnnjosjohka,Q38951789
gddetjkka,Q38951982
gottetjohka,Q38951982
sazava,Q38771
szava,Q38771
luvuvhurivier,Q3840931
levubu river,Q3840931
adycha river,Q380249
adycha,Q380249
afon glaslyn,Q383379
river glaslyn,Q383379
river don; aberdeenshire,Q387736
river don,Q387736
veronne,Q388124
vronne,Q388124
cere,Q388802
cre,Q388802
aga,Q389795
aga river,Q389795
irno river,Q3802084
irno,Q3802084
yashchera,Q3807546
yashchera river,Q3807546
koyda,Q3816191
kojda,Q3816191
lagarfljot,Q3825538
lagarfljt,Q3825538
rushikulya river,Q3825804
rushikulya,Q3825804
verada river,Q3827642
varada,Q3827642
aminovka,Q38112731
vlljohka,Q38844728
deardnojohka,Q38844823
beaskajohka,Q38951864
gissavuolesjohka,Q38952048
vaejohka,Q38952119
eavrresjohka,Q38998677
gyulgerychay river,Q38609
agano river,Q390458
agashashok river,Q390729
ousse,Q391278
qu'appelle river,Q391566
irvinta river,Q391727
lapanka,Q392148
saguenay river,Q392161
djedi river,Q392217
uv,Q392740
ventoji river,Q392760
ibar,Q392840
agger,Q393161
ylica,Q393243
elivka,Q393622
eljeznica (bosna),Q393629
tanana river,Q393769
itava,Q394119
agly,Q394311
agno river,Q394941
agout,Q395784
agrafiotis,Q395923
agri,Q396520
ergene,Q396585
agua fria river,Q397736
aguasabon river,Q397996
agus river,Q398714
agusan river,Q398774
xallas,Q3909335
iruma river,Q3915459
orshitsa,Q3917337
isa river,Q3917407
utownia,Q3917758
trostyanitsa,Q3918278
vydryca,Q3918773
kamenka,Q3918897
dahlovka,Q3918909
shabinka,Q3918938
skryptsa,Q3919051
usysa,Q3919379
oleshnya,Q3919377
malorita,Q3919391
baranaka,Q3919399
apita,Q3919402
babka,Q3919454
artychanka,Q3919470
achosa,Q3919477
babochka,Q3919483
avchesa,Q3919480
lyntupka,Q3919525
mereya river,Q3919552
oda,Q3919803
nietupa,Q3919827
usnarka,Q3919911
ovsyanka,Q3920063
bolonovka,Q3920197
viaa river,Q3920236
viedma,Q3920347
oslivka,Q3920396
adrova,Q3920539
lebyada,Q3920694
lower bobryk,Q3920729
okra,Q3920947
pura,Q3925893
quisa,Q3928009
rabbi,Q3928462
raquette river,Q3930308
rio nero-schwarzenbach,Q3936186
saranac river,Q3950382
sob',Q3963198
sorba,Q3965020
spray river,Q3967227
stabina,Q3967694
strona di briona,Q3976107
sukhoy poluy,Q3976592
tanlova,Q3980887
tenna,Q3983464
tyugyuene,Q3992023
river tora,Q3993585
tormo,Q3993855
alessi creek,Q3995668
landion,Q39076490
landion,Q39076503
deubitz-bach,Q39695746
musi river,Q39247
massa river,Q39755
ghaghara river,Q390232
karnali,Q390232
agan river,Q390433
agan,Q390433
nerl',Q390987
nerl river,Q390987
tsil'ma,Q391098
tsilma river,Q391098
du livre river,Q391116
du lievre river,Q391116
riviere du lievre,Q391116
rivire du livre,Q391116
rivire gatineau,Q391411
gatineau river,Q391411
riviere gatineau,Q391411
dan stream,Q393137
dan river,Q393137
ro aguarico,Q397928
aguarico river,Q397928
rio ipanema,Q3975609
ipanema river,Q3975609
karasu gawa,Q3915532
karasu river,Q3915532
alchimaka,Q3917605
alhmaka,Q3917605
alo,Q3917772
ola,Q3917772
oa,Q3918942
losha,Q3918942
nishcha,Q3918943
nia,Q3918943
dubrovenka,Q3918959
dubravienka,Q3918959
berastavchanka,Q3919542
berestovichanka,Q3919542
ahbach,Q400143
ahja river,Q400301
ahler bruchgraben,Q400463
ahlersbach,Q400482
ahlersbach,Q400487
malaya belaya,Q401262
zolochivka,Q401345
delgermrn,Q401637
ahne,Q402209
ahre,Q402675
chuluut river,Q402844
ahringsbach,Q402867
ahse,Q402939
ahuriri river,Q403053
aich,Q403466
maymakan,Q404507
aigre,Q404508
aiguillon,Q404757
ailette,Q405073
aille,Q405209
ailsbach,Q405356
haro river,Q405695
ain,Q405836
brunei river,Q407792
aire,Q408614
river aire,Q408636
aisch,Q409556
tuolbachan,Q4000504
tykakh,Q4001136
tympylykan,Q4001168
trhu river,Q4001330
ubid,Q4002513
ura river; lena basin,Q4006281
urak,Q4006300
valea rece river,Q4007612
vorona river,Q4016460
chilli,Q4025600
yd,Q4027105
yevenka,Q4053699
yeda,Q4053707
yelda,Q4053726
yelva mezenskaya,Q4053731
